"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G62455",0.0952637645321835,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT3G62460",0,NA,NA,NA,NA,NA
"AT3G62470",0,NA,NA,NA,NA,NA
"AT3G62475",0,NA,NA,NA,NA,NA
"AT3G62480",0,NA,NA,NA,NA,NA
"AT3G62490",0,NA,NA,NA,NA,NA
"AT3G09775",0,NA,NA,NA,NA,NA
"AT3G62499",0,NA,NA,NA,NA,NA
"AT3G62500",0,NA,NA,NA,NA,NA
"AT3G62510",0,NA,NA,NA,NA,NA
"AT3G62520",0,NA,NA,NA,NA,NA
"AT3G09785",0,NA,NA,NA,NA,NA
"AT3G62528",0,NA,NA,NA,NA,NA
"AT3G62529",0,NA,NA,NA,NA,NA
"AT3G62530",0.0972217909635994,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT3G62540",0,NA,NA,NA,NA,NA
"AT3G62550",0,NA,NA,NA,NA,NA
"AT3G62560",0.199447047791082,0,3.72499673437046,0,1,1
"AT3G62570",0,NA,NA,NA,NA,NA
"AT3G62580",0,NA,NA,NA,NA,NA
"AT3G09795",0,NA,NA,NA,NA,NA
"AT3G62590",0,NA,NA,NA,NA,NA
"AT3G09815",0,NA,NA,NA,NA,NA
"AT3G62600",0.172979273047077,-0.671069837204285,3.72499673437046,-0.180153134367163,0.85703234973502,1
"AT3G62610",0,NA,NA,NA,NA,NA
"AT3G62615",0,NA,NA,NA,NA,NA
"AT3G09825",0,NA,NA,NA,NA,NA
"AT3G09835",0,NA,NA,NA,NA,NA
"AT3G09845",0,NA,NA,NA,NA,NA
"AT3G62620",0,NA,NA,NA,NA,NA
"AT3G62630",0,NA,NA,NA,NA,NA
"AT3G62640",0,NA,NA,NA,NA,NA
"AT3G62650",0.294215289984783,0.290720923635686,2.96426336875021,0.0980752677715879,0.921872526289138,1
"AT3G62660",0.0596032229863047,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G62670",0,NA,NA,NA,NA,NA
"AT3G09855",0,NA,NA,NA,NA,NA
"AT3G09865",0,NA,NA,NA,NA,NA
"AT3G62680",0,NA,NA,NA,NA,NA
"AT3G62690",0,NA,NA,NA,NA,NA
"AT3G62695",0,NA,NA,NA,NA,NA
"AT3G62700",0.0976332228770874,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,NA
"AT3G62710",0,NA,NA,NA,NA,NA
"AT3G62720",0,NA,NA,NA,NA,NA
"AT3G62725",0,NA,NA,NA,NA,NA
"AT3G62730",0,NA,NA,NA,NA,NA
"AT3G62735",0,NA,NA,NA,NA,NA
"AT3G62740",0,NA,NA,NA,NA,NA
"AT3G62750",0.0596032229863047,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G62760",0,NA,NA,NA,NA,NA
"AT3G62770",0.333423175862642,2.38783203913029,3.67413323352434,0.649903497603925,0.515754558779858,1
"AT3G62780",0,NA,NA,NA,NA,NA
"AT3G62790",0,NA,NA,NA,NA,NA
"AT3G62800",0.0575654669876752,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G62810",0,NA,NA,NA,NA,NA
"AT3G62820",0,NA,NA,NA,NA,NA
"AT3G62830",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G09875",0,NA,NA,NA,NA,NA
"AT3G62840",0,NA,NA,NA,NA,NA
"AT3G62850",0,NA,NA,NA,NA,NA
"AT3G62860",0,NA,NA,NA,NA,NA
"AT3G62870",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT3G62880",0,NA,NA,NA,NA,NA
"AT3G62890",0,NA,NA,NA,NA,NA
"AT3G62900",0.0567634223861871,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G62910",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G62920",0,NA,NA,NA,NA,NA
"AT3G62930",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT3G62940",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT3G62950",0,NA,NA,NA,NA,NA
"AT3G62960",0,NA,NA,NA,NA,NA
"AT3G62970",0,NA,NA,NA,NA,NA
"AT3G62980",0.287883825908182,-1.62957735096324,2.71313020540919,-0.600626297888075,0.548088918211732,1
"AT3G62990",0,NA,NA,NA,NA,NA
"AT3G63000",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT3G63003",0,NA,NA,NA,NA,NA
"AT3G63006",0,NA,NA,NA,NA,NA
"AT3G63010",0.164422649371878,-1.15196484776741,3.72499673437046,-0.309252579240743,0.757129400296365,1
"AT3G63020",0,NA,NA,NA,NA,NA
"AT3G63030",0,NA,NA,NA,NA,NA
"AT3G63040",0,NA,NA,NA,NA,NA
"AT3G63050",0,NA,NA,NA,NA,NA
"AT3G63052",0,NA,NA,NA,NA,NA
"AT3G09885",0,NA,NA,NA,NA,NA
"AT3G63060",0,NA,NA,NA,NA,NA
"AT3G63070",0.112894740741045,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT3G63080",0.11621585066089,0,3.72499673437046,0,1,NA
"AT3G63088",0,NA,NA,NA,NA,NA
"AT3G63090",0,NA,NA,NA,NA,NA
"AT3G63093",0,NA,NA,NA,NA,NA
"AT3G63095",0,NA,NA,NA,NA,NA
"AT3G63110",0,NA,NA,NA,NA,NA
"AT3G63120",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT3G63130",0,NA,NA,NA,NA,NA
"AT3G09895",0,NA,NA,NA,NA,NA
"AT3G63140",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT3G09905",0,NA,NA,NA,NA,NA
"AT3G63150",0,NA,NA,NA,NA,NA
"AT3G63160",0.421081319981112,-0.190175701388741,2.16248589654499,-0.0879430944232215,0.929921904873277,1
"AT3G63170",0,NA,NA,NA,NA,NA
"AT3G63180",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT3G63190",0,NA,NA,NA,NA,NA
"AT3G63200",0,NA,NA,NA,NA,NA
"AT3G09935",0,NA,NA,NA,NA,NA
"AT3G63210",0.102796668221342,0,3.72499673437046,0,1,NA
"AT3G63215",0,NA,NA,NA,NA,NA
"AT3G63220",0,NA,NA,NA,NA,NA
"AT3G63230",0,NA,NA,NA,NA,NA
"AT3G63240",0,NA,NA,NA,NA,NA
"AT3G09945",0,NA,NA,NA,NA,NA
"AT3G63250",0,NA,NA,NA,NA,NA
"AT3G63255",0,NA,NA,NA,NA,NA
"AT3G63260",0,NA,NA,NA,NA,NA
"AT3G63270",0,NA,NA,NA,NA,NA
"AT3G63280",0,NA,NA,NA,NA,NA
"AT3G63290",0,NA,NA,NA,NA,NA
"AT3G63300",0,NA,NA,NA,NA,NA
"AT3G63310",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT3G63320",0,NA,NA,NA,NA,NA
"AT3G63340",0,NA,NA,NA,NA,NA
"AT3G63350",0,NA,NA,NA,NA,NA
"AT3G63360",0,NA,NA,NA,NA,NA
"AT3G63370",0,NA,NA,NA,NA,NA
"AT3G63375",0,NA,NA,NA,NA,NA
"AT3G63380",0.104395304652279,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT3G63390",0,NA,NA,NA,NA,NA
"AT3G63400",0,NA,NA,NA,NA,NA
"AT3G09955",0,NA,NA,NA,NA,NA
"AT3G63410",0.164107573973098,0.771615194485098,3.72499673437046,0.207145200253579,0.835896462856283,1
"AT3G63420",0,NA,NA,NA,NA,NA
"AT3G63430",0,NA,NA,NA,NA,NA
"AT3G63445",0,NA,NA,NA,NA,NA
"AT3G63440",0,NA,NA,NA,NA,NA
"AT3G63450",0,NA,NA,NA,NA,NA
"AT3G63460",0.165968277340169,-0.190174826641156,3.72499673437046,-0.051053689493582,0.959282738264958,1
"AT3G63470",0,NA,NA,NA,NA,NA
"AT3G09965",0,NA,NA,NA,NA,NA
"AT3G63480",0,NA,NA,NA,NA,NA
"AT3G63490",0.346925116734468,0.290721023578128,2.84592992403992,0.102153261442726,0.918635025571816,1
"AT3G09985",0,NA,NA,NA,NA,NA
"AT3G63500",0.145901444874378,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,1
"AT3G09995",0,NA,NA,NA,NA,NA
"AT3G63510",0,NA,NA,NA,NA,NA
"AT3G63520",0.140006361953727,0.771615194485098,3.72499673437046,0.207145200253579,0.835896462856283,1
"AT3G63530",0,NA,NA,NA,NA,NA
"AT3G63540",0.219764626050289,-0.190175157570344,3.22419047928049,-0.0589838468888425,0.952964974024922,1
"AT4G00005",0,NA,NA,NA,NA,NA
"AT4G00020",34.0458806402361,-0.330271587834065,0.401167696820518,-0.823275628749908,0.410351269540111,1
"AT4G00026",196.199530826747,-1.56419558881124,0.271053259323196,-5.7708053122731,7.88935825427474e-09,2.00039061513944e-06
"AT4G00030",398.417920449331,-0.931394916978484,0.315242074953341,-2.95453872112832,0.00313136855537112,0.108269440050862
"AT4G00040",492.837731661332,-1.06226213809529,0.32260021652181,-3.29281284913049,0.000991904761184175,0.0411550302731325
"AT4G00050",363.247219231419,-2.01820982761596,0.46428045858724,-4.34696268233467,1.38035693314019e-05,0.00095453773376543
"AT4G00060",489.986940699949,-0.359012537302987,0.232101582181931,-1.54679056440718,0.121913756206849,1
"AT4G00070",4.03618685995928,-1.70582406251947,0.984974918222739,-1.73184517794363,0.0833011318593841,1
"AT4G00080",0,NA,NA,NA,NA,NA
"AT4G00085",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00090",264.509337185726,-1.48491877471745,0.305665298605513,-4.85798938084188,1.18583767789099e-06,0.000128861027664154
"AT4G00100",1589.56457745791,-1.65533949265846,0.294567817438237,-5.61955310343953,1.91452028345017e-08,4.36893528683328e-06
"AT4G00110",126.214026712766,0.0261550053785918,0.281804570423013,0.0928125663090947,0.926052467634181,1
"AT4G00114",0,NA,NA,NA,NA,NA
"AT4G00120",0,NA,NA,NA,NA,NA
"AT4G00130",0,NA,NA,NA,NA,NA
"AT4G00140",1.31719217276055,-1.90484052984921,1.3964237597492,-1.36408487506065,0.172540854466665,1
"AT4G00150",459.117458803303,-2.35927969952364,0.317733915119158,-7.4253316604205,1.12497663782505e-13,6.4179917187919e-11
"AT4G00155",0.0567634223861871,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00160",0,NA,NA,NA,NA,NA
"AT4G00163",0,NA,NA,NA,NA,NA
"AT4G00165",14.9304641143401,-2.9665583504612,0.656959642159699,-4.51558689466661,6.31416483171658e-06,0.00049685945330956
"AT4G00170",182.496651745697,-0.669485342222061,0.289431881586072,-2.31310157869726,0.0207170549452657,0.532997788297059
"AT4G00180",230.103130754572,-1.47768754598922,0.342189793492302,-4.31832735543722,1.57216130100571e-05,0.00105519767320442
"AT4G03525",0,NA,NA,NA,NA,NA
"AT4G00190",0,NA,NA,NA,NA,NA
"AT4G00200",16.9448625348687,-2.23259666745553,0.468238675255607,-4.76807403027266,1.85995442275379e-06,0.000184539825770616
"AT4G00210",0.477500423506386,-0.185567869759079,1.99018498533357,-0.0932415183144276,0.925711691194068,1
"AT4G03535",0,NA,NA,NA,NA,NA
"AT4G03545",0,NA,NA,NA,NA,NA
"AT4G00220",6.43331581385431,-0.172615934277398,0.590770255742238,-0.292187923477165,0.770142944624947,1
"AT4G00225",0,NA,NA,NA,NA,NA
"AT4G00230",258.734219566518,-0.879686211458331,0.27427554584879,-3.20730821530589,0.00133983363231721,0.0536403569990855
"AT4G00231",127.563199501188,-0.569920931148811,0.239262536329744,-2.38198984216803,0.0172193724253089,0.462289504406529
"AT4G00232",0,NA,NA,NA,NA,NA
"AT4G00234",0,NA,NA,NA,NA,NA
"AT4G00236",0,NA,NA,NA,NA,NA
"AT4G00238",0,NA,NA,NA,NA,NA
"AT4G00240",0,NA,NA,NA,NA,NA
"AT4G00250",0,NA,NA,NA,NA,NA
"AT4G00260",0,NA,NA,NA,NA,NA
"AT4G00270",0.102796668221342,0,3.72499673437046,0,1,NA
"AT4G00280",0,NA,NA,NA,NA,NA
"AT4G00290",0.692762582915346,-2.07788126601993,2.21807553300538,-0.936794638009694,0.348864203992758,1
"AT4G00295",0,NA,NA,NA,NA,NA
"AT4G00300",0.0596032229863047,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00305",0,NA,NA,NA,NA,NA
"AT4G03555",0,NA,NA,NA,NA,NA
"AT4G03575",0,NA,NA,NA,NA,NA
"AT4G00310",0,NA,NA,NA,NA,NA
"AT4G00315",0,NA,NA,NA,NA,NA
"AT4G00320",0,NA,NA,NA,NA,NA
"AT4G00330",0,NA,NA,NA,NA,NA
"AT4G00335",0,NA,NA,NA,NA,NA
"AT4G00340",0,NA,NA,NA,NA,NA
"AT4G00342",0,NA,NA,NA,NA,NA
"AT4G00350",0,NA,NA,NA,NA,NA
"AT4G00355",0.150188860607028,0,3.72499673437046,0,1,1
"AT4G00356",0,NA,NA,NA,NA,NA
"AT4G00360",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G03585",0,NA,NA,NA,NA,NA
"AT4G00370",0.122253409017732,0,3.72499673437046,0,1,1
"AT4G03595",0,NA,NA,NA,NA,NA
"AT4G00380",0,NA,NA,NA,NA,NA
"AT4G00390",0,NA,NA,NA,NA,NA
"AT4G00400",0.0845614393792383,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT4G00413",0,NA,NA,NA,NA,NA
"AT4G03605",0,NA,NA,NA,NA,NA
"AT4G00416",0,NA,NA,NA,NA,NA
"AT4G00420",0,NA,NA,NA,NA,NA
"AT4G00430",0.434077497950864,0.739899433260517,2.14417073253259,0.345074868355555,0.730038086492918,1
"AT4G00440",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT4G03615",0,NA,NA,NA,NA,NA
"AT4G00450",0.146676024341898,0.290720183921971,3.72499673437046,0.0780457553799987,0.937791656434741,1
"AT4G00460",0,NA,NA,NA,NA,NA
"AT4G00467",0,NA,NA,NA,NA,NA
"AT4G00480",0,NA,NA,NA,NA,NA
"AT4G00490",0,NA,NA,NA,NA,NA
"AT4G00500",0,NA,NA,NA,NA,NA
"AT4G00520",0,NA,NA,NA,NA,NA
"AT4G03655",0,NA,NA,NA,NA,NA
"AT4G00525",0,NA,NA,NA,NA,NA
"AT4G00530",0,NA,NA,NA,NA,NA
"AT4G00540",0,NA,NA,NA,NA,NA
"AT4G00550",0,NA,NA,NA,NA,NA
"AT4G00560",0,NA,NA,NA,NA,NA
"AT4G00570",0.107235105252396,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT4G03665",0,NA,NA,NA,NA,NA
"AT4G00580",0,NA,NA,NA,NA,NA
"AT4G00585",0,NA,NA,NA,NA,NA
"AT4G00590",0,NA,NA,NA,NA,NA
"AT4G00600",0,NA,NA,NA,NA,NA
"AT4G00610",0,NA,NA,NA,NA,NA
"AT4G00620",0,NA,NA,NA,NA,NA
"AT4G00630",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00650",0.066482349263694,0,3.72499673437046,0,1,NA
"AT4G03675",0,NA,NA,NA,NA,NA
"AT4G00651",0,NA,NA,NA,NA,NA
"AT4G03685",0,NA,NA,NA,NA,NA
"AT4G00660",0.066482349263694,0,3.72499673437046,0,1,NA
"AT4G03705",0,NA,NA,NA,NA,NA
"AT4G00670",0,NA,NA,NA,NA,NA
"AT4G00680",0,NA,NA,NA,NA,NA
"AT4G00690",0,NA,NA,NA,NA,NA
"AT4G03715",0,NA,NA,NA,NA,NA
"AT4G00695",0,NA,NA,NA,NA,NA
"AT4G00700",0,NA,NA,NA,NA,NA
"AT4G00710",0,NA,NA,NA,NA,NA
"AT4G00720",0,NA,NA,NA,NA,NA
"AT4G00730",0.105306881044684,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00740",0,NA,NA,NA,NA,NA
"AT4G00750",0,NA,NA,NA,NA,NA
"AT4G03725",0,NA,NA,NA,NA,NA
"AT4G00752",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G00753",0,NA,NA,NA,NA,NA
"AT4G00755",0,NA,NA,NA,NA,NA
"AT4G00760",0,NA,NA,NA,NA,NA
"AT4G03755",0,NA,NA,NA,NA,NA
"AT4G00770",0,NA,NA,NA,NA,NA
"AT4G00780",0,NA,NA,NA,NA,NA
"AT4G00800",0.158856828951329,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,1
"AT4G00810",0.0575654669876752,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G00820",0,NA,NA,NA,NA,NA
"AT4G00830",0.0589030955106541,0.290720183921971,3.72499673437046,0.0780457553799987,0.937791656434742,NA
"AT4G00840",0.159801144463164,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,1
"AT4G00850",0,NA,NA,NA,NA,NA
"AT4G00860",0,NA,NA,NA,NA,NA
"AT4G00870",0,NA,NA,NA,NA,NA
"AT4G00872",0,NA,NA,NA,NA,NA
"AT4G00880",0,NA,NA,NA,NA,NA
"AT4G00883",0,NA,NA,NA,NA,NA
"AT4G00885",0,NA,NA,NA,NA,NA
"AT4G00890",0,NA,NA,NA,NA,NA
"AT4G00889",0,NA,NA,NA,NA,NA
"AT4G00891",0,NA,NA,NA,NA,NA
"AT4G03765",0,NA,NA,NA,NA,NA
"AT4G00893",0,NA,NA,NA,NA,NA
"AT4G00895",0.228188183534857,-1.15196700481894,3.182872320994,-0.361926866252423,0.717406682659576,1
"AT4G00900",0,NA,NA,NA,NA,NA
"AT4G00910",0,NA,NA,NA,NA,NA
"AT4G00905",0,NA,NA,NA,NA,NA
"AT4G00920",0,NA,NA,NA,NA,NA
"AT4G00925",0,NA,NA,NA,NA,NA
"AT4G03785",0,NA,NA,NA,NA,NA
"AT4G00930",0,NA,NA,NA,NA,NA
"AT4G00940",0.066482349263694,0,3.72499673437046,0,1,NA
"AT4G00950",0,NA,NA,NA,NA,NA
"AT4G00953",0,NA,NA,NA,NA,NA
"AT4G00955",0,NA,NA,NA,NA,NA
"AT4G00960",0,NA,NA,NA,NA,NA
"AT4G00970",0,NA,NA,NA,NA,NA
"AT4G00975",0,NA,NA,NA,NA,NA
"AT4G00980",0,NA,NA,NA,NA,NA
"AT4G00985",0,NA,NA,NA,NA,NA
"AT4G03805",0,NA,NA,NA,NA,NA
"AT4G03815",0,NA,NA,NA,NA,NA
"AT4G00990",0.265929397054776,0,3.72499673437046,0,1,1
"AT4G01000",0.184407626056533,0.662011276390932,3.72341151536084,0.177796967555109,0.858882428946851,1
"AT4G01010",0,NA,NA,NA,NA,NA
"AT4G01020",0,NA,NA,NA,NA,NA
"AT4G01023",0,NA,NA,NA,NA,NA
"AT4G01026",0,NA,NA,NA,NA,NA
"AT4G03845",0,NA,NA,NA,NA,NA
"AT4G01030",0,NA,NA,NA,NA,NA
"AT4G01037",0.0567634223861871,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G01040",0,NA,NA,NA,NA,NA
"AT4G01050",0.440087635115778,1.67998892219118,2.22558887002714,0.754851421489494,0.450338136267096,1
"AT4G01060",0,NA,NA,NA,NA,NA
"AT4G01070",0.21727344128232,-0.671070977498089,3.23685496290033,-0.207321917475347,0.835758458312575,1
"AT4G01080",0.0984120380444768,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G03855",0,NA,NA,NA,NA,NA
"AT4G01090",0,NA,NA,NA,NA,NA
"AT4G01100",0.0661220906628742,0,3.72499673437046,0,1,NA
"AT4G01110",0,NA,NA,NA,NA,NA
"AT4G01120",0,NA,NA,NA,NA,NA
"AT4G01130",0,NA,NA,NA,NA,NA
"AT4G01140",0,NA,NA,NA,NA,NA
"AT4G01150",1.05189589459825,-0.0632994340153697,1.43879450045124,-0.0439947706190963,0.964908572274696,1
"AT4G01160",0,NA,NA,NA,NA,NA
"AT4G01170",0,NA,NA,NA,NA,NA
"AT4G01180",0,NA,NA,NA,NA,NA
"AT4G01190",0,NA,NA,NA,NA,NA
"AT4G01200",0,NA,NA,NA,NA,NA
"AT4G01210",0.116126875991408,0.290720183921971,3.72499673437046,0.0780457553799985,0.937791656434742,NA
"AT4G01220",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G01230",0,NA,NA,NA,NA,NA
"AT4G01240",0,NA,NA,NA,NA,NA
"AT4G01250",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G01245",0,NA,NA,NA,NA,NA
"AT4G01260",0,NA,NA,NA,NA,NA
"AT4G01265",0,NA,NA,NA,NA,NA
"AT4G01270",0,NA,NA,NA,NA,NA
"AT4G01280",0,NA,NA,NA,NA,NA
"AT4G01290",0.150281279994048,0,3.72499673437046,0,1,1
"AT4G01310",0.15777609139152,0.290720183921971,3.72499673437046,0.0780457553799987,0.937791656434741,1
"AT4G01320",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G01330",0,NA,NA,NA,NA,NA
"AT4G01335",0,NA,NA,NA,NA,NA
"AT4G01340",0,NA,NA,NA,NA,NA
"AT4G01350",0,NA,NA,NA,NA,NA
"AT4G01355",0,NA,NA,NA,NA,NA
"AT4G01360",0,NA,NA,NA,NA,NA
"AT4G01370",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G01380",0,NA,NA,NA,NA,NA
"AT4G01390",0,NA,NA,NA,NA,NA
"AT4G01395",0.15197770267394,-0.190174826641157,3.72499673437046,-0.051053689493582,0.959282738264958,1
"AT4G01400",0,NA,NA,NA,NA,NA
"AT4G01410",0,NA,NA,NA,NA,NA
"AT4G01420",0,NA,NA,NA,NA,NA
"AT4G02775",0,NA,NA,NA,NA,NA
"AT4G01430",0,NA,NA,NA,NA,NA
"AT4G01435",0,NA,NA,NA,NA,NA
"AT4G01440",0,NA,NA,NA,NA,NA
"AT4G01450",0,NA,NA,NA,NA,NA
"AT4G01460",0,NA,NA,NA,NA,NA
"AT4G01470",0,NA,NA,NA,NA,NA
"AT4G01480",0.0596032229863047,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G03875",0,NA,NA,NA,NA,NA
"AT4G01490",0,NA,NA,NA,NA,NA
"AT4G01500",0,NA,NA,NA,NA,NA
"AT4G01505",0,NA,NA,NA,NA,NA
"AT4G01510",0,NA,NA,NA,NA,NA
"AT4G02785",0,NA,NA,NA,NA,NA
"AT4G01515",0,NA,NA,NA,NA,NA
"AT4G01516",0,NA,NA,NA,NA,NA
"AT4G01520",0,NA,NA,NA,NA,NA
"AT4G01525",0,NA,NA,NA,NA,NA
"AT4G01530",0,NA,NA,NA,NA,NA
"AT4G01533",0,NA,NA,NA,NA,NA
"AT4G01535",0,NA,NA,NA,NA,NA
"AT4G01540",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G01550",0,NA,NA,NA,NA,NA
"AT4G01560",0,NA,NA,NA,NA,NA
"AT4G01570",0,NA,NA,NA,NA,NA
"AT4G03895",0,NA,NA,NA,NA,NA
"AT4G01575",0,NA,NA,NA,NA,NA
"AT4G01580",0,NA,NA,NA,NA,NA
"AT4G03905",0,NA,NA,NA,NA,NA
"AT4G03915",0,NA,NA,NA,NA,NA
"AT4G03925",0,NA,NA,NA,NA,NA
"AT4G01590",0.051398334110671,0,3.72499673437046,0,1,NA
"AT4G01593",0,NA,NA,NA,NA,NA
"AT4G01595",0,NA,NA,NA,NA,NA
"AT4G01600",0,NA,NA,NA,NA,NA
"AT4G01610",0.107235105252396,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT4G01630",0,NA,NA,NA,NA,NA
"AT4G01640",0,NA,NA,NA,NA,NA
"AT4G01650",0,NA,NA,NA,NA,NA
"AT4G01660",0,NA,NA,NA,NA,NA
"AT4G01670",0,NA,NA,NA,NA,NA
"AT4G03955",0,NA,NA,NA,NA,NA
"AT4G01671",0,NA,NA,NA,NA,NA
"AT4G01680",0,NA,NA,NA,NA,NA
"AT4G01690",0.0952637645321835,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT4G01700",0,NA,NA,NA,NA,NA
"AT4G03985",0,NA,NA,NA,NA,NA
"AT4G01703",0,NA,NA,NA,NA,NA
"AT4G01710",0,NA,NA,NA,NA,NA
"AT4G01720",0.224567801332965,1.4689501570069,3.52728954196843,0.416452956166207,0.677078584772032,1
"AT4G01730",0,NA,NA,NA,NA,NA
"AT4G01735",0,NA,NA,NA,NA,NA
"AT4G01740",0,NA,NA,NA,NA,NA
"AT4G01750",0,NA,NA,NA,NA,NA
"AT4G01760",0,NA,NA,NA,NA,NA
"AT4G01770",0,NA,NA,NA,NA,NA
"AT4G01780",0,NA,NA,NA,NA,NA
"AT4G01790",0,NA,NA,NA,NA,NA
"AT4G01800",0.242645261701818,-2.10983722631939,3.69876463899585,-0.570416728892534,0.568395085868425,1
"AT4G01810",0.0976332228770874,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,NA
"AT4G01820",0,NA,NA,NA,NA,NA
"AT4G01830",0,NA,NA,NA,NA,NA
"AT4G01840",0.0575654669876752,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT4G01850",0.585814791850468,0.676128818840205,2.15990278439224,0.313036690227915,0.75425278718816,1
"AT4G01860",0,NA,NA,NA,NA,NA
"AT4G01865",0,NA,NA,NA,NA,NA
"AT4G01870",0.292339828835962,1.42236209118775,2.91939078890638,0.487211954149028,0.626108134737847,1
"AT4G01880",0,NA,NA,NA,NA,NA
"AT4G01883",0,NA,NA,NA,NA,NA
"AT4G03995",0,NA,NA,NA,NA,NA
"AT4G01890",0,NA,NA,NA,NA,NA
"AT4G01895",0,NA,NA,NA,NA,NA
"AT4G01897",0,NA,NA,NA,NA,NA
"AT4G04005",0,NA,NA,NA,NA,NA
"AT4G01900",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G01910",0,NA,NA,NA,NA,NA
"AT4G01915",0.0500013406109956,0,3.72499673437046,0,1,NA
"AT4G01920",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT4G01925",0,NA,NA,NA,NA,NA
"AT4G04015",0,NA,NA,NA,NA,NA
"AT4G01930",0,NA,NA,NA,NA,NA
"AT4G01935",0,NA,NA,NA,NA,NA
"AT4G01940",0,NA,NA,NA,NA,NA
"AT4G04035",0,NA,NA,NA,NA,NA
"AT4G01950",0,NA,NA,NA,NA,NA
"AT4G01960",0,NA,NA,NA,NA,NA
"AT4G01970",0,NA,NA,NA,NA,NA
"AT4G01975",0,NA,NA,NA,NA,NA
"AT4G02795",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT4G01980",0,NA,NA,NA,NA,NA
"AT4G01985",0,NA,NA,NA,NA,NA
"AT4G01990",0,NA,NA,NA,NA,NA
"AT4G01995",0,NA,NA,NA,NA,NA
"AT4G02000",0,NA,NA,NA,NA,NA
"AT4G02005",0,NA,NA,NA,NA,NA
"AT4G02010",0,NA,NA,NA,NA,NA
